,lens2
0,1.0
1,7.0
2,2.0
3,16.0
4,18.0
5,0.0
6,1.0
7,4.0
8,9.0
9,17.0
10,1.0
11,3.0
12,8.0
13,8.0
14,8.0
15,5.0
16,9.0
17,1.0
18,11.0
19,12.0
20,1.0
21,1.0
22,7.0
23,1.0
24,11.0
